# generated by run.sh -- do not hand-edit
# date: 2026-09-24T21:14:06Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3181928	        75.25 ns/op	     192 B/op	       6 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3070495	        77.90 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3100827	        77.24 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00008/view-iface-23                                              	 3109513	        77.09 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2233141	       107.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2270200	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2417025	        99.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2422680	        99.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2277841	       105.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2342974	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2323288	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/concrete-23                                                	 2321476	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1618821	       146.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1615789	       147.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1627976	       147.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1611631	       149.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1632243	       149.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1618089	       149.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1597015	       149.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00016/view-iface-23                                              	 1614674	       148.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1207010	       198.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1202563	       199.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       209.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       212.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       213.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	  993072	       208.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       200.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/concrete-23                                                	 1000000	       201.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  936015	       251.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	 1000000	       249.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  922832	       249.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  913273	       248.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  946976	       250.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  927840	       248.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  958671	       247.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00032/view-iface-23                                              	  951924	       249.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  528892	       411.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  570823	       411.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  553467	       415.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  532750	       413.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  549562	       421.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  585547	       402.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  561506	       416.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/concrete-23                                                	  560844	       406.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  509082	       461.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  512266	       461.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  499736	       465.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  520063	       465.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  531372	       459.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  504670	       468.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  508957	       472.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00064/view-iface-23                                              	  494304	       469.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  296019	       803.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  310339	       763.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  298879	       804.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  295718	       802.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  303828	       767.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  304897	       767.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  302515	       788.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/concrete-23                                                	  303860	       789.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  294937	       819.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  285654	       829.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  285463	       840.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  293187	       818.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  279867	       830.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  291680	       822.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  284016	       837.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00128/view-iface-23                                              	  285525	       827.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  158606	      1499 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  151986	      1570 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  156148	      1532 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  153987	      1550 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  162616	      1474 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  162267	      1517 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  153598	      1548 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/concrete-23                                                	  154653	      1525 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  155035	      1625 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  149398	      1582 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  152978	      1589 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  152841	      1594 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  148153	      1611 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  153199	      1617 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  147411	      1615 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=00256/view-iface-23                                              	  157995	      1569 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   37989	      6301 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   36051	      6674 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   35920	      6656 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   36661	      6503 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   36562	      6550 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   36649	      6542 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   37612	      6382 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/concrete-23                                                	   37521	      6389 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   36364	      6643 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   36351	      6635 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   35790	      6716 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   35850	      6718 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   37156	      6496 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   36440	      6625 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   35502	      6801 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=01024/view-iface-23                                              	   35187	      6843 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8515	     27150 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8596	     27471 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8814	     27248 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8883	     26851 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8431	     25673 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8528	     26420 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    8652	     26491 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/concrete-23                                                	    9085	     26403 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8917	     27098 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    9093	     27040 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8565	     26870 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8545	     27077 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8864	     27087 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8830	     27084 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    8770	     27130 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=04096/view-iface-23                                              	    9348	     26313 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2217	    106361 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2173	    110576 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2169	    110438 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2263	    105058 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2272	    105904 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2218	    108593 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2203	    109711 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/concrete-23                                                	    2282	    103105 ns/op	       0 B/op	       0 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2204	    111023 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2193	    111193 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2284	    105421 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2244	    106393 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2256	    106413 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2182	    109733 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2200	    109288 ns/op	      64 B/op	       3 allocs/op
BenchmarkScale/n=16384/view-iface-23                                              	    2191	    109552 ns/op	      64 B/op	       3 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/witness	247.532s
