# generated by run.sh -- do not hand-edit
# date: 2026-09-10T18:06:00Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 8692780	        26.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkVariadicNoInline/set/Add(v)-23                             	44564934	         5.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v...)-23                          	43425111	         5.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v...)-23                          	40143532	         5.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v...)-23                          	40998217	         5.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v...)-23                          	41243448	         5.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v...)-23                          	43195292	         5.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v...)-23                          	42585727	         5.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v...)-23                          	43071175	         5.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v...)-23                          	43416532	         5.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v...)-23                          	43170063	         5.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkVariadicNoInline/set/Add(v...)-23                          	43244419	         5.557 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/iteration	239.691s
